,filename,median_filt_tempogram_tsne1,median_filt_tempogram_tsne2
0,CNRSMH_I_1984_006_016_64.wav,-48.528427,-4.5280614
1,CNRSMH_I_2008_030_007_09.wav,-23.864943,11.776138
2,CNRSMH_I_1976_006_033_04.wav,-9.04678,-4.715396
3,CNRSMH_I_1981_024_008_007.wav,-37.226803,14.505237
4,CNRSMH_I_2013_046_010_04.wav,57.42196,-3.7326326
5,CNRSMH_I_2008_030_004_07.wav,-12.152413,16.237724
6,CNRSMH_I_1966_007_001_08.wav,-4.6767917,35.769096
7,CNRSMH_I_1976_006_068_04.wav,3.3263469,-18.06308
8,CNRSMH_I_2016_021_002_010.wav,38.280056,-34.18077
9,CNRSMH_I_2011_022_001_43.wav,4.2782717,-46.581856
10,CNRSMH_E_1968_004_006_002_02.wav,8.7857275,2.3430758
11,CNRSMH_I_1970_036_006_01.wav,35.34524,-38.371056
12,CNRSMH_I_1970_037_003_03.wav,-27.791437,-26.571907
13,CNRSMH_I_1933_001_001_01.wav,37.638268,-35.27898
14,CNRSMH_I_1974_012_005_02.wav,-49.881958,2.943131
15,CNRSMH_I_2003_009_069_01.wav,51.756966,-28.759426
16,CNRSMH_I_1961_004_001_14.wav,-26.681993,17.864784
17,CNRSMH_I_1970_036_019_03.wav,-25.634953,-29.110306
18,CNRSMH_I_1970_036_026_04.wav,43.218082,-22.970146
19,CNRSMH_I_1968_029_004_06.wav,44.316044,-8.8391695
20,CNRSMH_I_1978_011_001_04.wav,-1.5334612,-47.17169
21,CNRSMH_I_1984_006_029_01.wav,-11.673779,-59.061287
22,CNRSMH_I_1984_006_024_01.wav,30.12345,22.037683
23,CNRSMH_I_1978_011_026_02.wav,24.87556,3.5622778
24,CNRSMH_I_2013_004_022_01.wav,24.927433,28.675732
25,CNRSMH_I_1966_007_001_06.wav,-6.5226192,-10.993962
26,CNRSMH_I_1981_023_021_002.wav,27.972271,3.0670433
27,CNRSMH_I_2003_009_039_01.wav,-5.242225,39.327023
28,CNRSMH_I_2009_001_021_08.wav,24.92421,-34.412632
29,CNRSMH_I_1978_011_031_03.wav,13.20216,-15.481718
30,CNRSMH_I_1976_006_033_02.wav,-19.924608,40.495728
31,CNRSMH_I_1994_002_041_02.wav,-7.5848055,-28.52653
32,CNRSMH_I_1961_002_001_09.wav,8.278743,47.966515
33,CNRSMH_I_2016_039_021_03.wav,-9.987836,-2.6239054
34,CNRSMH_I_1984_006_011_10.wav,-8.2242365,-56.820843
35,CNRSMH_I_2009_001_021_03.wav,17.306662,-25.060358
36,CNRSMH_I_1994_002_019_05.wav,27.04132,-38.598995
37,CNRSMH_I_2016_041_006_01.wav,-40.75853,21.774164
38,CNRSMH_I_1954_008_001_09.wav,29.163847,-27.534393
39,CNRSMH_I_1981_009_002_002.wav,25.609097,32.838722
40,CNRSMH_I_1984_006_023_13.wav,-22.404163,-38.320152
41,CNRSMH_I_1900_001_275.wav,10.181541,37.37864
42,CNRSMH_I_1984_006_001_16.wav,-15.807402,-40.294254
43,CNRSMH_I_2011_022_001_01.wav,1.4482851,-28.39052
44,CNRSMH_I_2004_003_001_07.wav,18.445349,-16.185612
45,CNRSMH_E_1968_004_006_003_06.wav,13.218395,39.70578
46,CNRSMH_I_2017_005_009_02.wav,25.713089,35.570602
47,CNRSMH_I_1978_011_028_04.wav,-41.036835,-3.0779674
48,CNRSMH_I_1970_036_014_01.wav,0.11387422,28.155123
49,CNRSMH_I_1984_006_007_01.wav,-12.78154,-52.98501
50,CNRSMH_I_1968_029_001_04.wav,27.171204,6.981537
51,CNRSMH_I_1984_006_027_01.wav,-19.63714,-40.353725
52,CNRSMH_I_2008_030_004_02.wav,1.9577395,-16.381733
53,CNRSMH_E_1946_001_001_011_01.wav,55.616203,-32.023098
54,CNRSMH_I_2003_009_037_03.wav,-11.565844,-40.83243
55,CNRSMH_I_2003_009_028_05.wav,26.63159,-6.1760974
56,CNRSMH_I_1984_006_016_14.wav,-42.337322,-20.010742
57,CNRSMH_I_2017_005_011_03.wav,-5.000669,11.24205
58,CNRSMH_I_1958_015_001_10.wav,53.75836,17.82217
59,CNRSMH_I_1976_006_005_02.wav,4.123855,20.24923
60,CNRSMH_I_1984_006_014_19.wav,-47.764145,-22.486692
61,CNRSMH_I_1954_008_001_08.wav,31.035364,3.7802856
62,CNRSMH_I_1976_006_017_04.wav,-34.437717,14.442655
63,CNRSMH_I_1984_006_009_12.wav,-9.53849,-61.491158
64,CNRSMH_I_2009_001_028_07.wav,-23.904285,-16.299986
65,CNRSMH_E_1946_001_001_019_01.wav,23.410095,9.545254
66,CNRSMH_I_2013_004_005_07.wav,21.324596,24.192453
67,CNRSMH_I_1969_040_017_02.wav,-49.094936,5.8597035
68,CNRSMH_I_1984_006_021_04.wav,-33.9953,-33.864754
69,CNRSMH_I_2003_009_043_03.wav,20.751543,59.574905
70,CNRSMH_I_1981_024_006_005.wav,48.358677,41.769604
71,CNRSMH_I_1976_006_070_03.wav,-17.404749,29.201101
72,CNRSMH_I_1994_002_003_02.wav,10.8917055,27.54098
73,CNRSMH_I_1978_011_036_03.wav,33.778706,-5.9060817
74,CNRSMH_I_1984_006_007_14.wav,-3.3061252,-52.86812
75,CNRSMH_I_2013_046_017_02.wav,-32.873543,10.245243
76,CNRSMH_I_2003_009_073_02.wav,-22.240555,13.229139
77,CNRSMH_I_1976_006_025_03.wav,-32.15499,-0.1737406
78,CNRSMH_I_1981_023_013_001.wav,-5.6686234,38.10565
79,CNRSMH_I_2004_003_002_01.wav,-15.7911825,47.452293
80,CNRSMH_I_1970_036_025_03.wav,11.183116,-13.591397
81,CNRSMH_I_1974_012_009_02.wav,29.472725,-39.043888
82,CNRSMH_I_1959_006_011_08.wav,9.030574,14.284385
83,CNRSMH_I_2008_030_004_10.wav,-47.999744,20.929474
84,CNRSMH_I_2009_001_015_03.wav,18.916756,-8.627237
85,CNRSMH_I_2003_009_014_02.wav,-53.445946,-4.590128
86,CNRSMH_I_1994_002_010_01.wav,32.47879,-21.656895
87,CNRSMH_I_1969_040_012_03.wav,14.6207075,10.924293
88,CNRSMH_E_1969_005_004_001_14.wav,0.5453638,-11.689472
89,CNRSMH_E_1994_022_001_001_03.wav,58.477448,-4.9668107
90,CNRSMH_I_2013_004_011_01.wav,-22.16179,33.382847
91,CNRSMH_I_1984_006_016_40.wav,-14.302629,-14.796568
92,CNRSMH_I_1971_019_003_10.wav,-4.4645205,22.366537
93,CNRSMH_I_2003_009_007_03.wav,12.250931,0.16134755
94,CNRSMH_I_2013_004_021_02.wav,21.123043,37.548233
95,CNRSMH_I_1976_006_017_02.wav,-3.9490206,0.8828633
96,CNRSMH_I_1994_002_028_04.wav,19.461157,49.133244
97,CNRSMH_I_2009_001_015_08.wav,20.922033,-11.5691805
