,filename,median_tempogram_ratio_tsne1,median_tempogram_ratio_tsne2
0,CNRSMH_I_1984_006_016_64.wav,-56.098316,-22.53891
1,CNRSMH_I_2008_030_007_09.wav,-28.961515,7.1289
2,CNRSMH_I_1976_006_033_04.wav,-31.314823,4.639503
3,CNRSMH_I_1981_024_008_007.wav,-43.865406,-23.4174
4,CNRSMH_I_2013_046_010_04.wav,56.952152,5.047011
5,CNRSMH_I_2008_030_004_07.wav,-21.505556,9.453186
6,CNRSMH_I_1966_007_001_08.wav,-22.96883,-42.037342
7,CNRSMH_I_1976_006_068_04.wav,-5.908444,5.2458735
8,CNRSMH_I_2016_021_002_010.wav,27.670536,47.52528
9,CNRSMH_I_2011_022_001_43.wav,28.264164,0.5195073
10,CNRSMH_E_1968_004_006_002_02.wav,-46.08103,-27.834131
11,CNRSMH_I_1970_036_006_01.wav,30.747108,46.667805
12,CNRSMH_I_1970_037_003_03.wav,-10.010646,-66.54312
13,CNRSMH_I_1933_001_001_01.wav,30.600056,48.417156
14,CNRSMH_I_1974_012_005_02.wav,-32.38873,-45.90996
15,CNRSMH_I_2003_009_069_01.wav,4.098006,31.538046
16,CNRSMH_I_1961_004_001_14.wav,-10.869046,-19.872923
17,CNRSMH_I_1970_036_019_03.wav,-3.1894023,-55.338573
18,CNRSMH_I_1970_036_026_04.wav,-16.20422,39.352615
19,CNRSMH_I_1968_029_004_06.wav,44.404095,25.570011
20,CNRSMH_I_1978_011_001_04.wav,9.839713,-7.007087
21,CNRSMH_I_1984_006_029_01.wav,-3.9952378,17.812822
22,CNRSMH_I_1984_006_024_01.wav,38.25178,24.554602
23,CNRSMH_I_1978_011_026_02.wav,60.717,-2.117485
24,CNRSMH_I_2013_004_022_01.wav,52.75429,1.9309527
25,CNRSMH_I_1966_007_001_06.wav,-24.9023,-2.2164187
26,CNRSMH_I_1981_023_021_002.wav,68.12301,1.2114161
27,CNRSMH_I_2003_009_039_01.wav,31.428251,10.693194
28,CNRSMH_I_2009_001_021_08.wav,-3.8493354,44.23076
29,CNRSMH_I_1978_011_031_03.wav,15.187937,12.159836
30,CNRSMH_I_1976_006_033_02.wav,13.465604,11.756779
31,CNRSMH_I_1994_002_041_02.wav,15.362337,9.811857
32,CNRSMH_I_1961_002_001_09.wav,72.36646,10.966842
33,CNRSMH_I_2016_039_021_03.wav,1.3659054,-36.690243
34,CNRSMH_I_1984_006_011_10.wav,-0.62666374,-10.4938135
35,CNRSMH_I_2009_001_021_03.wav,13.890954,26.451054
36,CNRSMH_I_1994_002_019_05.wav,36.321407,6.303997
37,CNRSMH_I_2016_041_006_01.wav,-25.264652,-66.96956
38,CNRSMH_I_1954_008_001_09.wav,54.245422,16.13641
39,CNRSMH_I_1981_009_002_002.wav,37.587746,5.868328
40,CNRSMH_I_1984_006_023_13.wav,-23.179134,-46.46148
41,CNRSMH_I_1900_001_275.wav,20.082663,14.642107
42,CNRSMH_I_1984_006_001_16.wav,-45.346813,-20.298895
43,CNRSMH_I_2011_022_001_01.wav,6.588592,13.62975
44,CNRSMH_I_2004_003_001_07.wav,-11.36975,65.166664
45,CNRSMH_E_1968_004_006_003_06.wav,59.99407,0.8592279
46,CNRSMH_I_2017_005_009_02.wav,57.347244,17.435398
47,CNRSMH_I_1978_011_028_04.wav,-32.441875,-21.69208
48,CNRSMH_I_1970_036_014_01.wav,-25.581932,34.080364
49,CNRSMH_I_1984_006_007_01.wav,-1.3195783,-9.966316
50,CNRSMH_I_1968_029_001_04.wav,64.49068,2.362284
51,CNRSMH_I_1984_006_027_01.wav,-11.733925,-52.307987
52,CNRSMH_I_2008_030_004_02.wav,9.634716,-8.850208
53,CNRSMH_E_1946_001_001_011_01.wav,35.407703,67.77054
54,CNRSMH_I_2003_009_037_03.wav,-14.410296,2.3496327
55,CNRSMH_I_2003_009_028_05.wav,-20.54545,17.496117
56,CNRSMH_I_1984_006_016_14.wav,-48.720802,-36.138634
57,CNRSMH_I_2017_005_011_03.wav,-1.7063617,-25.909342
58,CNRSMH_I_1958_015_001_10.wav,66.539375,18.165897
59,CNRSMH_I_1976_006_005_02.wav,-7.0812726,-2.440262
60,CNRSMH_I_1984_006_014_19.wav,10.729445,-39.18305
61,CNRSMH_I_1954_008_001_08.wav,38.426033,12.845796
62,CNRSMH_I_1976_006_017_04.wav,-31.649721,-38.210617
63,CNRSMH_I_1984_006_009_12.wav,-3.270398,25.795757
64,CNRSMH_I_2009_001_028_07.wav,-16.636389,-58.064514
65,CNRSMH_E_1946_001_001_019_01.wav,-8.978437,47.137447
66,CNRSMH_I_2013_004_005_07.wav,-12.857981,66.00886
67,CNRSMH_I_1969_040_017_02.wav,-12.4311285,-16.813063
68,CNRSMH_I_1984_006_021_04.wav,-0.1982966,-43.957016
69,CNRSMH_I_2003_009_043_03.wav,63.65806,2.2646167
70,CNRSMH_I_1981_024_006_005.wav,19.753204,49.83502
71,CNRSMH_I_1976_006_070_03.wav,-27.343472,-5.5525208
72,CNRSMH_I_1994_002_003_02.wav,13.316714,6.0648136
73,CNRSMH_I_1978_011_036_03.wav,66.30642,19.762234
74,CNRSMH_I_1984_006_007_14.wav,-14.32333,25.560963
75,CNRSMH_I_2013_046_017_02.wav,-29.71969,-33.50839
76,CNRSMH_I_2003_009_073_02.wav,-1.8192625,-53.10002
77,CNRSMH_I_1976_006_025_03.wav,-10.467246,-13.08896
78,CNRSMH_I_1981_023_013_001.wav,-42.375248,-6.288353
79,CNRSMH_I_2004_003_002_01.wav,-0.42141643,38.627544
80,CNRSMH_I_1970_036_025_03.wav,-14.049652,35.714436
81,CNRSMH_I_1974_012_009_02.wav,56.831814,0.2568182
82,CNRSMH_I_1959_006_011_08.wav,39.601185,19.598923
83,CNRSMH_I_2008_030_004_10.wav,6.0134625,-49.62494
84,CNRSMH_I_2009_001_015_03.wav,28.072878,12.910354
85,CNRSMH_I_2003_009_014_02.wav,-29.28143,-46.025497
86,CNRSMH_I_1994_002_010_01.wav,13.466659,53.853115
87,CNRSMH_I_1969_040_012_03.wav,6.978919,18.340982
88,CNRSMH_E_1969_005_004_001_14.wav,-3.7240021,-74.68424
89,CNRSMH_E_1994_022_001_001_03.wav,44.870728,27.611317
90,CNRSMH_I_2013_004_011_01.wav,-7.484202,-11.653281
91,CNRSMH_I_1984_006_016_40.wav,10.265175,-33.543297
92,CNRSMH_I_1971_019_003_10.wav,7.2402725,14.328417
93,CNRSMH_I_2003_009_007_03.wav,-43.126835,-10.549651
94,CNRSMH_I_2013_004_021_02.wav,46.93206,25.707323
95,CNRSMH_I_1976_006_017_02.wav,-25.644445,-58.568863
96,CNRSMH_I_1994_002_028_04.wav,1.9896729,62.122997
97,CNRSMH_I_2009_001_015_08.wav,63.05983,21.389177
98,CNRSMH_I_1994_002_018_01.wav,-12.858634,32.16479
99,CNRSMH_I_2011_022_001_36.wav,-43.308773,-40.44433
100,CNRSMH_I_1981_024_008_001.wav,7.7091446,-69.89867
101,CNRSMH_I_2013_004_013_02.wav,27.4231,38.72973
