,filename,mean_power_spec_tsne1,mean_power_spec_tsne2
0,CNRSMH_I_1984_006_016_64.wav,-15.533009,-26.88626
1,CNRSMH_I_2008_030_007_09.wav,-33.425762,61.21727
2,CNRSMH_I_1976_006_033_04.wav,28.42258,-0.6978656
3,CNRSMH_I_1981_024_008_007.wav,-34.230892,47.286964
4,CNRSMH_I_2013_046_010_04.wav,57.578724,4.624879
5,CNRSMH_I_2008_030_004_07.wav,-36.712406,8.2139635
6,CNRSMH_I_1966_007_001_08.wav,53.087894,-3.9492447
7,CNRSMH_I_1976_006_068_04.wav,17.722809,14.988107
8,CNRSMH_I_2016_021_002_010.wav,45.208336,-25.522638
9,CNRSMH_I_2011_022_001_43.wav,-9.716779,43.266907
10,CNRSMH_E_1968_004_006_002_02.wav,23.250605,51.54132
11,CNRSMH_I_1970_036_006_01.wav,-14.908944,39.74734
12,CNRSMH_I_1970_037_003_03.wav,-37.33517,33.260437
13,CNRSMH_I_1933_001_001_01.wav,-3.5287337,44.520237
14,CNRSMH_I_1974_012_005_02.wav,-28.084599,-20.98348
15,CNRSMH_I_2003_009_069_01.wav,-49.342937,20.686575
16,CNRSMH_I_1961_004_001_14.wav,-7.461629,-41.326122
17,CNRSMH_I_1970_036_019_03.wav,10.991235,-11.490848
18,CNRSMH_I_1970_036_026_04.wav,5.3006587,-8.938441
19,CNRSMH_I_1968_029_004_06.wav,63.22614,-18.94551
20,CNRSMH_I_1978_011_001_04.wav,-36.554134,26.776985
21,CNRSMH_I_1984_006_029_01.wav,-7.123398,-24.698257
22,CNRSMH_I_1984_006_024_01.wav,48.766335,15.298545
23,CNRSMH_I_1978_011_026_02.wav,-49.846046,-33.153893
24,CNRSMH_I_2013_004_022_01.wav,61.973793,0.93447137
25,CNRSMH_I_1966_007_001_06.wav,50.525097,9.925173
26,CNRSMH_I_1981_023_021_002.wav,8.679839,-52.64795
27,CNRSMH_I_2003_009_039_01.wav,60.8302,-18.44757
28,CNRSMH_I_2009_001_021_08.wav,17.94879,-47.428303
29,CNRSMH_I_1978_011_031_03.wav,-23.66426,-24.43019
30,CNRSMH_I_1976_006_033_02.wav,29.319832,-5.352713
31,CNRSMH_I_1994_002_041_02.wav,46.99673,3.4573126
32,CNRSMH_I_1961_002_001_09.wav,-4.090915,43.69382
33,CNRSMH_I_2016_039_021_03.wav,61.107185,15.24509
34,CNRSMH_I_1984_006_011_10.wav,-6.9008455,-12.169695
35,CNRSMH_I_2009_001_021_03.wav,-4.988474,-46.466206
36,CNRSMH_I_1994_002_019_05.wav,-27.51466,40.569187
37,CNRSMH_I_2016_041_006_01.wav,5.6392913,-57.058716
38,CNRSMH_I_1954_008_001_09.wav,-46.454884,39.331593
39,CNRSMH_I_1981_009_002_002.wav,-20.28048,49.004025
40,CNRSMH_I_1984_006_023_13.wav,-24.765339,8.611417
41,CNRSMH_I_1900_001_275.wav,-39.969677,37.65685
42,CNRSMH_I_1984_006_001_16.wav,-36.656776,-11.763032
43,CNRSMH_I_2011_022_001_01.wav,-37.521214,1.2961646
44,CNRSMH_I_2004_003_001_07.wav,72.244896,-10.893429
45,CNRSMH_E_1968_004_006_003_06.wav,18.124334,49.853714
46,CNRSMH_I_2017_005_009_02.wav,-0.8570022,-70.54708
47,CNRSMH_I_1978_011_028_04.wav,-31.72365,62.65746
48,CNRSMH_I_1970_036_014_01.wav,15.132513,43.921703
49,CNRSMH_I_1984_006_007_01.wav,9.834037,-60.74413
50,CNRSMH_I_1968_029_001_04.wav,63.322163,-13.048066
51,CNRSMH_I_1984_006_027_01.wav,-27.368166,15.0672655
52,CNRSMH_I_2008_030_004_02.wav,-42.083294,-15.396088
53,CNRSMH_E_1946_001_001_011_01.wav,-15.957554,52.004623
54,CNRSMH_I_2003_009_037_03.wav,-56.85399,-16.784319
55,CNRSMH_I_2003_009_028_05.wav,37.901,29.139668
56,CNRSMH_I_1984_006_016_14.wav,21.368227,-41.35037
57,CNRSMH_I_2017_005_011_03.wav,-50.834,40.470325
58,CNRSMH_I_1958_015_001_10.wav,-17.31192,-45.549644
59,CNRSMH_I_1976_006_005_02.wav,-11.876957,14.467975
60,CNRSMH_I_1984_006_014_19.wav,-14.663415,0.38284826
61,CNRSMH_I_1954_008_001_08.wav,-53.587795,27.181234
62,CNRSMH_I_1976_006_017_04.wav,-0.95381904,14.65238
63,CNRSMH_I_1984_006_009_12.wav,-4.7292595,-15.600613
64,CNRSMH_I_2009_001_028_07.wav,0.7009556,-56.16749
65,CNRSMH_E_1946_001_001_019_01.wav,-44.89371,-14.667879
66,CNRSMH_I_2013_004_005_07.wav,6.7190013,-20.566444
67,CNRSMH_I_1969_040_017_02.wav,3.8131475,45.722855
68,CNRSMH_I_1984_006_021_04.wav,-14.066512,29.202757
69,CNRSMH_I_2003_009_043_03.wav,-64.96405,-6.0370274
70,CNRSMH_I_1981_024_006_005.wav,1.3206391,-54.889984
71,CNRSMH_I_1976_006_070_03.wav,6.204963,19.509964
72,CNRSMH_I_1994_002_003_02.wav,11.929626,-3.6592588
73,CNRSMH_I_1978_011_036_03.wav,1.1909467,-2.075935
74,CNRSMH_I_1984_006_007_14.wav,-35.22814,-22.768307
75,CNRSMH_I_2013_046_017_02.wav,-26.96605,-5.242905
76,CNRSMH_I_2003_009_073_02.wav,-42.2525,-46.285786
77,CNRSMH_I_1976_006_025_03.wav,-7.1665325,8.172559
78,CNRSMH_I_1981_023_013_001.wav,-23.05583,-29.226585
79,CNRSMH_I_2004_003_002_01.wav,72.26376,-10.9112625
80,CNRSMH_I_1970_036_025_03.wav,-9.556306,26.370739
81,CNRSMH_I_1974_012_009_02.wav,26.967407,-46.90938
82,CNRSMH_I_1959_006_011_08.wav,-12.868357,44.654465
83,CNRSMH_I_2008_030_004_10.wav,13.29885,40.708878
84,CNRSMH_I_2009_001_015_03.wav,-4.2163954,-55.528004
85,CNRSMH_I_2003_009_014_02.wav,24.830194,-39.97338
86,CNRSMH_I_1994_002_010_01.wav,46.676624,-22.930786
87,CNRSMH_I_1969_040_012_03.wav,-50.03427,-19.435596
88,CNRSMH_E_1969_005_004_001_14.wav,-63.846943,-7.7613273
89,CNRSMH_E_1994_022_001_001_03.wav,-57.214878,-5.904855
90,CNRSMH_I_2013_004_011_01.wav,-41.646084,16.943493
91,CNRSMH_I_1984_006_016_40.wav,-21.296635,-30.356487
92,CNRSMH_I_1971_019_003_10.wav,-57.841164,-12.561097
93,CNRSMH_I_2003_009_007_03.wav,-64.01589,-1.4669725
94,CNRSMH_I_2013_004_021_02.wav,61.863873,2.2089798
95,CNRSMH_I_1976_006_017_02.wav,3.221953,10.030962
96,CNRSMH_I_1994_002_028_04.wav,39.721607,-45.34248
97,CNRSMH_I_2009_001_015_08.wav,-3.0203433,-56.19321
98,CNRSMH_I_1994_002_018_01.wav,-31.70711,13.392097
99,CNRSMH_I_2011_022_001_36.wav,-24.740005,57.566853
100,CNRSMH_I_1981_024_008_001.wav,-17.519156,-0.41619575
101,CNRSMH_I_2013_004_013_02.wav,28.825478,11.37196
102,CNRSMH_I_2013_046_001_02.wav,-15.569927,55.901894
103,CNRSMH_I_2009_001_016_01.wav,7.38638,47.840954
104,CNRSMH_I_1976_006_047_04.wav,23.859732,17.316528
105,CNRSMH_I_2017_005_005_04.wav,17.153162,-34.990204
106,CNRSMH_I_2013_004_021_03.wav,61.921177,1.2162439
107,CNRSMH_I_2003_009_046_01.wav,23.645199,-7.7397203
108,CNRSMH_I_1974_012_005_04.wav,-32.025265,-27.549656
109,CNRSMH_I_1976_006_055_05.wav,24.069498,22.508615
110,CNRSMH_I_1981_023_003_002.wav,13.121784,-7.345277
111,CNRSMH_I_1936_007_003_01.wav,2.3992932,-31.442232
112,CNRSMH_I_1978_011_037_04.wav,37.013206,4.2035246
113,CNRSMH_I_1984_006_017_46.wav,-38.390816,32.75345
114,CNRSMH_E_1953_014_001_01.wav,-20.686457,-48.656403
115,CNRSMH_E_1994_022_001_001_04.wav,-50.104877,-8.069887
116,CNRSMH_I_1978_011_027_04.wav,3.1187983,18.680622
117,CNRSMH_I_1974_012_009_01.wav,-13.389243,-7.229729
118,CNRSMH_I_2016_021_005_016.wav,47.895176,7.142964
119,CNRSMH_I_1978_011_032_01.wav,-28.117405,-32.2158
120,CNRSMH_I_2009_001_017_05.wav,10.488627,-65.64832
121,CNRSMH_I_1981_009_005_004.wav,58.9529,-2.7853942
122,CNRSMH_I_1971_019_016_01.wav,-22.066486,-20.243532
123,CNRSMH_I_2009_001_032_13.wav,14.054568,-22.579706
124,CNRSMH_I_2009_001_032_02.wav,11.390529,-10.992161
125,CNRSMH_I_1984_006_007_17.wav,-32.443977,-37.685375
126,CNRSMH_I_2003_009_052_01.wav,13.8939705,-0.5957275
127,CNRSMH_I_1969_040_006_01.wav,4.2995734,42.29438
128,CNRSMH_I_1984_006_029_02.wav,-8.395134,-19.718763
129,CNRSMH_E_1969_005_004_001_05.wav,-39.150352,39.93814
