,filename,onset_patterns_tsne1,onset_patterns_tsne2
0,CNRSMH_I_1984_006_016_64.wav,8.440956,-54.366898
1,CNRSMH_I_2008_030_007_09.wav,-9.930636,35.761112
2,CNRSMH_I_1976_006_033_04.wav,35.513016,1.459257
3,CNRSMH_I_1981_024_008_007.wav,-39.85285,2.8135664
4,CNRSMH_I_2013_046_010_04.wav,40.806637,21.272398
5,CNRSMH_I_2008_030_004_07.wav,-23.333025,17.62892
6,CNRSMH_I_1966_007_001_08.wav,-12.4342785,-58.16302
7,CNRSMH_I_1976_006_068_04.wav,23.689476,18.359413
8,CNRSMH_I_2016_021_002_010.wav,50.36091,12.715016
9,CNRSMH_I_2011_022_001_43.wav,8.727931,53.23013
10,CNRSMH_E_1968_004_006_002_02.wav,5.4325356,48.1565
11,CNRSMH_I_1970_036_006_01.wav,-14.81536,32.768475
12,CNRSMH_I_1970_037_003_03.wav,-3.388842,45.441605
13,CNRSMH_I_1933_001_001_01.wav,-20.735176,33.316208
14,CNRSMH_I_1974_012_005_02.wav,-31.484911,-20.682417
15,CNRSMH_I_2003_009_069_01.wav,30.80338,7.5733376
16,CNRSMH_I_1961_004_001_14.wav,-29.87987,-31.966045
17,CNRSMH_I_1970_036_019_03.wav,14.410633,-27.66773
18,CNRSMH_I_1970_036_026_04.wav,2.1611302,27.108496
19,CNRSMH_I_1968_029_004_06.wav,46.71354,-18.282505
20,CNRSMH_I_1978_011_001_04.wav,-26.006977,56.857773
21,CNRSMH_I_1984_006_029_01.wav,-39.302547,10.136143
22,CNRSMH_I_1984_006_024_01.wav,45.64066,-3.5144227
23,CNRSMH_I_1978_011_026_02.wav,-17.518204,5.533457
24,CNRSMH_I_2013_004_022_01.wav,56.17727,17.427082
25,CNRSMH_I_1966_007_001_06.wav,-17.68222,-45.4307
26,CNRSMH_I_1981_023_021_002.wav,-8.270048,-44.114567
27,CNRSMH_I_2003_009_039_01.wav,13.770586,10.355295
28,CNRSMH_I_2009_001_021_08.wav,23.739538,-42.400246
29,CNRSMH_I_1978_011_031_03.wav,-2.5926702,6.542138
30,CNRSMH_I_1976_006_033_02.wav,35.36419,-0.4926846
31,CNRSMH_I_1994_002_041_02.wav,5.4411736,-47.292397
32,CNRSMH_I_1961_002_001_09.wav,-6.8080997,38.01288
33,CNRSMH_I_2016_039_021_03.wav,12.646676,-52.8388
34,CNRSMH_I_1984_006_011_10.wav,-1.2181892,-36.334164
35,CNRSMH_I_2009_001_021_03.wav,24.48968,-38.077667
36,CNRSMH_I_1994_002_019_05.wav,1.7932498,12.271738
37,CNRSMH_I_2016_041_006_01.wav,16.28632,-33.767685
38,CNRSMH_I_1954_008_001_09.wav,-40.641796,30.36018
39,CNRSMH_I_1981_009_002_002.wav,-45.704826,-22.125969
40,CNRSMH_I_1984_006_023_13.wav,-24.039549,14.963773
41,CNRSMH_I_1900_001_275.wav,-4.3893533,54.87624
42,CNRSMH_I_1984_006_001_16.wav,-30.493952,-18.72153
43,CNRSMH_I_2011_022_001_01.wav,-35.31654,-23.874556
44,CNRSMH_I_2004_003_001_07.wav,37.13763,-6.146604
45,CNRSMH_E_1968_004_006_003_06.wav,20.12954,51.55387
46,CNRSMH_I_2017_005_009_02.wav,-15.46501,-25.10149
47,CNRSMH_I_1978_011_028_04.wav,-6.90238,51.420044
48,CNRSMH_I_1970_036_014_01.wav,2.5735471,0.62928563
49,CNRSMH_I_1984_006_007_01.wav,-20.672613,-27.677393
50,CNRSMH_I_1968_029_001_04.wav,55.46735,0.6728646
51,CNRSMH_I_1984_006_027_01.wav,-25.23597,17.895555
52,CNRSMH_I_2008_030_004_02.wav,-29.56131,5.8064938
53,CNRSMH_E_1946_001_001_011_01.wav,-19.414848,41.588936
54,CNRSMH_I_2003_009_037_03.wav,7.401938,40.41867
55,CNRSMH_I_2003_009_028_05.wav,39.196793,27.797699
56,CNRSMH_I_1984_006_016_14.wav,9.987964,-61.863766
57,CNRSMH_I_2017_005_011_03.wav,-22.677702,9.5018425
58,CNRSMH_I_1958_015_001_10.wav,25.134974,-52.327274
59,CNRSMH_I_1976_006_005_02.wav,14.746531,-11.728693
60,CNRSMH_I_1984_006_014_19.wav,-25.072725,-20.521385
61,CNRSMH_I_1954_008_001_08.wav,-45.64665,25.354715
62,CNRSMH_I_1976_006_017_04.wav,5.8935714,-10.082559
63,CNRSMH_I_1984_006_009_12.wav,-10.102514,-40.923515
64,CNRSMH_I_2009_001_028_07.wav,-27.128164,-24.258059
65,CNRSMH_E_1946_001_001_019_01.wav,-32.976295,18.597094
